segment_id,elevation_m,slope_deg,terrain_type,elevation_source,slope_source
seg_760408590_0,65.6,2.83,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 24/24 points along geometry (range 55.6-72.1m)","real: mean absolute gradient over the DEM elevation profile (24 points, see dem_processor.py)"
seg_760743299_0,56.2,3.19,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 56.0-56.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_760743310_0,55.0,1.16,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 21/21 points along geometry (range 52.6-57.8m)","real: mean absolute gradient over the DEM elevation profile (21 points, see dem_processor.py)"
seg_760743311_0,52.2,1.52,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 51.7-52.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_760743312_0,54.3,0.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.3-54.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_760743312_1,57.2,1.46,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 20/20 points along geometry (range 54.3-58.0m)","real: mean absolute gradient over the DEM elevation profile (20 points, see dem_processor.py)"
seg_760743313_0,57.4,0.8,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 56.4-59.1m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_760743313_1,54.9,1.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 51.7-57.0m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_760743314_0,57.2,1.45,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 18/18 points along geometry (range 54.0-58.0m)","real: mean absolute gradient over the DEM elevation profile (18 points, see dem_processor.py)"
seg_760743314_1,54.1,0.03,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.1-54.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761332709_0,54.7,1.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 54.6-54.8m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_761332710_0,53.8,1.41,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.7-54.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761332711_0,54.5,0.45,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 54.4-54.6m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_761332712_0,54.0,2.62,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.7-54.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761332713_0,54.1,1.75,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 54.0-54.3m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_761332713_1,54.4,2.49,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 54.3-54.6m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_761332713_2,54.6,1.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 54.4-54.7m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_761332713_3,54.2,2.17,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 54.0-54.4m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_761332713_4,54.0,0.17,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.0-54.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761342326_0,63.6,3.56,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 63.4-63.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761342338_0,59.5,1.84,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 59.4-59.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761342348_0,64.6,1.02,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 63.2-65.8m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_761342348_1,62.1,1.46,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 31/31 points along geometry (range 59.4-66.3m)","real: mean absolute gradient over the DEM elevation profile (31 points, see dem_processor.py)"
seg_761342348_2,59.6,1.14,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 58.8-60.9m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_761342348_3,59.4,1.13,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 57.0-61.2m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_761342348_4,58.3,2.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 57.9-58.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761342348_5,58.9,1.47,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 20/20 points along geometry (range 55.5-61.0m)","real: mean absolute gradient over the DEM elevation profile (20 points, see dem_processor.py)"
seg_761342359_0,58.0,1.97,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 56.5-59.1m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_761342360_0,58.9,0.87,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 12/12 points along geometry (range 57.5-60.0m)","real: mean absolute gradient over the DEM elevation profile (12 points, see dem_processor.py)"
seg_761342362_0,64.5,1.21,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 64.4-64.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761342362_1,61.1,1.24,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 27/27 points along geometry (range 58.3-65.9m)","real: mean absolute gradient over the DEM elevation profile (27 points, see dem_processor.py)"
seg_761925723_0,54.0,0.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.0-54.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761938604_0,56.0,0.16,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 55.9-56.0m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_761945490_0,56.4,0.1,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 56.4-56.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_761945804_0,53.3,1.5,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.2-53.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_762343653_0,58.7,1.44,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 127/127 points along geometry (range 52.4-67.9m)","real: mean absolute gradient over the DEM elevation profile (127 points, see dem_processor.py)"
seg_762343653_1,56.2,0.97,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 55.3-57.5m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_762343653_2,53.7,0.97,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 19/19 points along geometry (range 50.3-56.9m)","real: mean absolute gradient over the DEM elevation profile (19 points, see dem_processor.py)"
seg_762343653_3,53.3,0.78,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 26/26 points along geometry (range 50.7-55.4m)","real: mean absolute gradient over the DEM elevation profile (26 points, see dem_processor.py)"
seg_762343653_4,54.9,1.28,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.5-55.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_762797353_0,3716.6,3.52,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 48/48 points along geometry (range 3705.6-3727.1m)","real: mean absolute gradient over the DEM elevation profile (48 points, see dem_processor.py)"
seg_762797880_0,3766.5,6.28,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 68/68 points along geometry (range 3727.1-3805.0m)","real: mean absolute gradient over the DEM elevation profile (68 points, see dem_processor.py)"
seg_762798072_0,4498.6,2.24,mountain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 14/14 points along geometry (range 4496.1-4501.1m)","real: mean absolute gradient over the DEM elevation profile (14 points, see dem_processor.py)"
seg_771296820_0,51.7,0.54,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 50.2-54.0m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_771296820_1,52.8,1.32,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 15/15 points along geometry (range 49.4-55.5m)","real: mean absolute gradient over the DEM elevation profile (15 points, see dem_processor.py)"
seg_777399946_0,201.7,6.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 204/204 points along geometry (range 161.5-257.8m)","real: mean absolute gradient over the DEM elevation profile (204 points, see dem_processor.py)"
seg_777399947_0,163.0,2.57,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 161.6-165.2m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_777424697_0,1360.7,28.89,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 1357.1-1364.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_777424698_0,713.2,9.59,hill,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 850/850 points along geometry (range 312.4-1357.1m)","real: mean absolute gradient over the DEM elevation profile (850 points, see dem_processor.py)"
seg_777424701_0,207.8,2.36,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 574/574 points along geometry (range 93.2-433.2m)","real: mean absolute gradient over the DEM elevation profile (574 points, see dem_processor.py)"
seg_777424702_0,90.7,0.87,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 28/28 points along geometry (range 88.0-94.4m)","real: mean absolute gradient over the DEM elevation profile (28 points, see dem_processor.py)"
seg_777424703_0,93.3,0.72,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 12/12 points along geometry (range 91.6-96.5m)","real: mean absolute gradient over the DEM elevation profile (12 points, see dem_processor.py)"
seg_777424704_0,93.6,1.14,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 34/34 points along geometry (range 90.3-96.5m)","real: mean absolute gradient over the DEM elevation profile (34 points, see dem_processor.py)"
seg_777424704_1,95.2,1.43,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 93.0-98.0m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_777424709_0,82.5,1.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 21/21 points along geometry (range 79.6-86.2m)","real: mean absolute gradient over the DEM elevation profile (21 points, see dem_processor.py)"
seg_823251326_0,80.4,1.24,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 28/28 points along geometry (range 76.5-83.0m)","real: mean absolute gradient over the DEM elevation profile (28 points, see dem_processor.py)"
seg_823251385_0,79.5,1.17,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 24/24 points along geometry (range 74.7-86.0m)","real: mean absolute gradient over the DEM elevation profile (24 points, see dem_processor.py)"
seg_823939411_0,71.5,1.38,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 71.0-72.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_823939412_0,73.3,1.12,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 58/58 points along geometry (range 69.5-77.8m)","real: mean absolute gradient over the DEM elevation profile (58 points, see dem_processor.py)"
seg_823939432_0,69.6,1.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 49/49 points along geometry (range 67.0-72.6m)","real: mean absolute gradient over the DEM elevation profile (49 points, see dem_processor.py)"
seg_823939433_0,72.0,1.49,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 70.9-73.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_823939435_0,71.8,1.04,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 71.6-72.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_823939436_0,70.1,1.41,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 61/61 points along geometry (range 64.5-74.0m)","real: mean absolute gradient over the DEM elevation profile (61 points, see dem_processor.py)"
seg_823939437_0,72.1,0.95,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 70.7-73.9m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_823939455_0,74.5,0.9,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 52/52 points along geometry (range 70.3-79.0m)","real: mean absolute gradient over the DEM elevation profile (52 points, see dem_processor.py)"
seg_823939457_0,78.7,1.3,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 9/9 points along geometry (range 76.6-81.8m)","real: mean absolute gradient over the DEM elevation profile (9 points, see dem_processor.py)"
