segment_id,year,road_type,terrain_type,distance_km,slope_deg,elevation_m,landslide_hazard_score,historical_landslide_count_prior,nearest_historical_landslide_distance_m_prior,undated_historical_match_count,rainfall_grid_lat,rainfall_grid_lon,annual_rainfall_mm,monsoon_jun_sep_rainfall_mm,max_daily_rainfall_mm,rainy_days_count,rainfall_missing_days,event_report_count,event_day_precision,label_status,label
seg_564682911_6,2016,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682911_6,2017,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682911_6,2018,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682911_6,2019,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682911_6,2020,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682911_6,2021,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682911_6,2022,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682911_6,2023,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682911_6,2024,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682911_6,2025,secondary,plain,0.0116,2.13,56.6,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564682914_0,2015,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564682914_0,2016,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564682914_0,2017,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564682914_0,2018,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564682914_0,2019,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564682914_0,2020,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564682914_0,2021,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564682914_0,2022,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564682914_0,2023,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564682914_0,2024,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564682914_0,2025,secondary,plain,0.1926,0.25,55.6,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564697246_0,2015,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564697246_0,2016,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564697246_0,2017,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564697246_0,2018,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564697246_0,2019,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564697246_0,2020,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564697246_0,2021,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564697246_0,2022,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564697246_0,2023,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564697246_0,2024,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564697246_0,2025,secondary,plain,0.034,0.55,55.1,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564697246_1,2015,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564697246_1,2016,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564697246_1,2017,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564697246_1,2018,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564697246_1,2019,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564697246_1,2020,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564697246_1,2021,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564697246_1,2022,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564697246_1,2023,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564697246_1,2024,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564697246_1,2025,secondary,plain,0.4063,1.29,55.4,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564697251_0,2015,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564697251_0,2016,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564697251_0,2017,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564697251_0,2018,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564697251_0,2019,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564697251_0,2020,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564697251_0,2021,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564697251_0,2022,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564697251_0,2023,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564697251_0,2024,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564697251_0,2025,primary,plain,0.0091,2.6,60.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564697251_1,2015,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564697251_1,2016,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564697251_1,2017,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564697251_1,2018,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564697251_1,2019,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564697251_1,2020,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564697251_1,2021,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564697251_1,2022,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564697251_1,2023,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564697251_1,2024,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564697251_1,2025,primary,plain,0.0197,2.79,61.0,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564697251_2,2015,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564697251_2,2016,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564697251_2,2017,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564697251_2,2018,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564697251_2,2019,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564697251_2,2020,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564697251_2,2021,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564697251_2,2022,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564697251_2,2023,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564697251_2,2024,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564697251_2,2025,primary,plain,0.0036,3.68,61.4,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564697252_0,2015,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564697252_0,2016,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564697252_0,2017,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564697252_0,2018,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564697252_0,2019,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564697252_0,2020,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564697252_0,2021,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564697252_0,2022,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564697252_0,2023,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564697252_0,2024,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564697252_0,2025,primary,plain,0.0053,3.96,61.0,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564697253_0,2015,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564697253_0,2016,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564697253_0,2017,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564697253_0,2018,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564697253_0,2019,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564697253_0,2020,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564697253_0,2021,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564697253_0,2022,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564697253_0,2023,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564697253_0,2024,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564697253_0,2025,primary,plain,0.3403,1.22,57.7,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564697254_0,2015,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564697254_0,2016,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564697254_0,2017,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564697254_0,2018,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564697254_0,2019,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564697254_0,2020,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564697254_0,2021,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564697254_0,2022,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564697254_0,2023,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564697254_0,2024,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564697254_0,2025,primary,plain,0.028,1.96,60.3,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_564697255_0,2015,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_564697255_0,2016,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_564697255_0,2017,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_564697255_0,2018,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_564697255_0,2019,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_564697255_0,2020,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_564697255_0,2021,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_564697255_0,2022,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_564697255_0,2023,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_564697255_0,2024,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_564697255_0,2025,primary,plain,0.8422,1.14,57.5,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_565084766_0,2015,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_565084766_0,2016,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_565084766_0,2017,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_565084766_0,2018,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_565084766_0,2019,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_565084766_0,2020,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_565084766_0,2021,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_565084766_0,2022,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_565084766_0,2023,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_565084766_0,2024,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_565084766_0,2025,tertiary,plain,0.649,0.8,62.5,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_565084766_1,2015,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_565084766_1,2016,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_565084766_1,2017,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_565084766_1,2018,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_565084766_1,2019,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_565084766_1,2020,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_565084766_1,2021,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_565084766_1,2022,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_565084766_1,2023,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_565084766_1,2024,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_565084766_1,2025,tertiary,plain,0.0081,1.05,60.2,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_565084766_2,2015,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_565084766_2,2016,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_565084766_2,2017,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_565084766_2,2018,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_565084766_2,2019,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_565084766_2,2020,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_565084766_2,2021,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_565084766_2,2022,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_565084766_2,2023,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_565084766_2,2024,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_565084766_2,2025,tertiary,plain,0.5898,1.65,62.6,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_565084766_3,2015,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_565084766_3,2016,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_565084766_3,2017,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_565084766_3,2018,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_565084766_3,2019,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_565084766_3,2020,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_565084766_3,2021,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_565084766_3,2022,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_565084766_3,2023,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_565084766_3,2024,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_565084766_3,2025,tertiary,plain,0.5878,1.75,67.1,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_565084773_0,2015,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_565084773_0,2016,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_565084773_0,2017,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_565084773_0,2018,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_565084773_0,2019,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_565084773_0,2020,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_565084773_0,2021,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_565084773_0,2022,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_565084773_0,2023,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_565084773_0,2024,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_565084773_0,2025,trunk,plain,1.0798,0.68,60.2,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_565084773_1,2015,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_565084773_1,2016,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_565084773_1,2017,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_565084773_1,2018,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_565084773_1,2019,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_565084773_1,2020,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_565084773_1,2021,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_565084773_1,2022,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_565084773_1,2023,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_565084773_1,2024,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_565084773_1,2025,trunk,plain,0.014,2.06,58.3,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_565084773_2,2015,trunk,plain,0.088,2.11,59.6,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_565084773_2,2016,trunk,plain,0.088,2.11,59.6,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_565084773_2,2017,trunk,plain,0.088,2.11,59.6,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
